sense_id,word,quote,quote_year,quote_author,quote_work,source_slug,attestation_type,citation,evidence_grade,confidence_reason,page,entry_headword,source_url,access_date,review_status,notes
awful-oe-1,awful,,900,,Old English religious usage,oed-2e,historical_dictionary,"OED 2nd ed., awful adj. historical senses.",B,Historical dictionary evidence supports this dated sense.,,awful,,,approved,No source text copied; compact citation only.
awful-me-1,awful,,1300,,Middle English usage,mec-corpus,historical_dictionary,"Middle English Dictionary, awful adj.",B,Historical dictionary evidence supports this dated sense.,,awful,,,approved,No source text copied; compact citation only.
awful-mod-1,awful,,1809,,Late Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., awful adj. colloquial sense.",B,Historical dictionary evidence supports this dated sense.,,awful,,,approved,No source text copied; compact citation only.
nice-me-1,nice,,1290,,Middle English usage,mec-corpus,historical_dictionary,"Middle English Dictionary, nice adj.",B,Historical dictionary evidence supports this dated sense.,,nice,,,approved,No source text copied; compact citation only.
nice-emod-1,nice,,1513,,Early Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., nice adj. precise/exacting senses.",B,Historical dictionary evidence supports this dated sense.,,nice,,,approved,No source text copied; compact citation only.
nice-mod-1,nice,,1769,,Late Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., nice adj. pleasant sense.",B,Historical dictionary evidence supports this dated sense.,,nice,,,approved,No source text copied; compact citation only.
prevent-me-1,prevent,,1425,,Middle English usage,mec-corpus,historical_dictionary,"Middle English Dictionary, prevenen v.",B,Historical dictionary evidence supports this dated sense.,,prevent,,,approved,No source text copied; compact citation only.
prevent-emod-1,prevent,,1625,,Early Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., prevent v. hinder sense.",B,Historical dictionary evidence supports this dated sense.,,prevent,,,approved,No source text copied; compact citation only.
prevent-mod-1,prevent,,1750,,Late Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., prevent v. modern sense.",B,Historical dictionary evidence supports this dated sense.,,prevent,,,approved,No source text copied; compact citation only.
port-la-1,port,,0,,Latin source form,lewis-short,etymological_dictionary,"Lewis and Short, portare.",E,This is etymological source-form evidence rather than English usage attestation.,,portare,,,approved,Root evidence only; not an attested English sense.
naughty-me-1,naughty,,1360,,Middle English usage,mec-corpus,historical_dictionary,"Middle English Dictionary, noughti adj.",B,Historical dictionary evidence supports this dated sense.,,naughty,,,approved,No source text copied; compact citation only.
naughty-emod-1,naughty,,1520,,Early Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., naughty adj. wicked sense.",B,Historical dictionary evidence supports this dated sense.,,naughty,,,approved,No source text copied; compact citation only.
naughty-mod-1,naughty,,1860,,Late Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., naughty adj. mild/mischievous sense.",B,Historical dictionary evidence supports this dated sense.,,naughty,,,approved,No source text copied; compact citation only.
silly-oe-1,silly,,1200,,Early English usage,oed-2e,historical_dictionary,"OED 2nd ed., silly adj. early blessed/happy senses.",B,Historical dictionary evidence supports this dated sense.,,silly,,,approved,No source text copied; compact citation only.
silly-me-1,silly,,1350,,Middle English usage,mec-corpus,historical_dictionary,"Middle English Dictionary, sely adj.",B,Historical dictionary evidence supports this dated sense.,,silly,,,approved,No source text copied; compact citation only.
silly-emod-1,silly,,1500,,Early Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., silly adj. simple/weak senses.",B,Historical dictionary evidence supports this dated sense.,,silly,,,approved,No source text copied; compact citation only.
silly-mod-1,silly,,1700,,Late Modern English usage,oed-2e,historical_dictionary,"OED 2nd ed., silly adj. foolish sense.",B,Historical dictionary evidence supports this dated sense.,,silly,,,approved,No source text copied; compact citation only.
